UPC1 UPC2 06 03 077 18000        -4.4620        -4.5892        -5.2110        -5.2181        -4.9707         0.0000         0.0000        69.4240       -34.5100        58.3390       -51.1650 
UPC1 UPC2 06 07 077 18000        -4.1500        -4.0783        -3.9610        -4.0354        -4.2608         0.0000         0.0000        69.4240       -34.5100        12.5970       -47.0450 
UPC1 UPC2 06 16 077 18000       -12.0110       -12.1392       -12.7820       -12.7617       -12.5264         0.0000         0.0000        69.4240       -34.5100        62.8970       177.3100 
UPC1 UPC2 06 18 077 18000        21.6520        21.4731        21.9870        22.1465        21.6683         0.0000         0.0000        69.4240       -34.5100        41.9680        80.1030 
UPC1 UPC2 06 19 077 18000       -14.9210       -14.9759       -14.9980       -15.2532       -15.7424         0.0000        -0.0000        69.4240       -34.5100        32.4990       -67.7610 
UPC1 UPC2 06 21 077 18000        31.2060        31.2141        29.5940        29.6288        29.8914         0.0001         0.0000        69.4240       -34.5100        35.0560        53.3100 
UPC1 UPC2 06 22 077 18000        -0.3450        -0.3513        -0.2660        -0.2963        -0.5453         0.0000         0.0000        69.4240       -34.5100        44.3460       132.0640 
UPC1 UPC2 06 24 077 18000        34.2510        34.3279        33.5750        33.5606        33.5772         0.0001         0.0000        69.4240       -34.5100        24.8670        51.9720 
UPC1 UPC2 06 03 077 18005        -4.5390        -4.5870        -5.3130        -5.2157        -4.9704         0.0000         0.0000        69.4520       -34.4410        58.3740       -51.1330 
UPC1 UPC2 06 07 077 18005        -4.1310        -4.1080        -3.8900        -4.0676        -4.2949         0.0000         0.0000        69.4520       -34.4410        12.6040       -47.0790 
UPC1 UPC2 06 16 077 18005       -12.0280       -12.1641       -12.6400       -12.7863       -12.5511         0.0000        -0.0000        69.4520       -34.4410        62.8550       177.2990 
UPC1 UPC2 06 18 077 18005        21.7980        21.4787        21.7750        22.1514        21.6711         0.0000         0.0000        69.4520       -34.4410        41.9650        80.0530 
UPC1 UPC2 06 19 077 18005       -14.8970       -14.9711       -14.9240       -15.2494       -15.7390         0.0000         0.0000        69.4520       -34.4410        32.5280       -67.7350 
UPC1 UPC2 06 21 077 18005        31.3060        31.2126        29.6760        29.6278        29.8924         0.0001         0.0000        69.4520       -34.4410        35.0230        53.3170 
